ID,Alias,Rol,Tipo,Unnamed: 4,63,Unnamed: 6,Unnamed: 7
0,Aristotle,0,0,,16.0,,
1,Nietzsche,3,0,,9.0,,79.0
2,Herman H,1,0,,3.0,,
3,Baldr,2,0,,91.0,,
4,Anton,1,0,,,,
5,Philip J,1,0,,,,
6,Carl J,0,0,,,,
7,Albert E,2,0,,,,
8,Frank L,0,0,,,,
9,Viktor ,0,0,,,,
10,Joe R,2,0,,,,
11,Francis,0,0,,,,
12,Louise,0,0,,,,
13,Ferdinand,0,0,,,,
14,Robert P,3,0,,,,
15,Samantha H,0,0,,,,
16,Alex B,0,0,,,,
17,Tom H,0,0,,,,
18,Christopher,1,0,,,,
19,Oleg ,0,0,,,,
20,Chris T,0,0,,,,
21,Demian,0,0,,,,
22,Kromer,0,0,,,,
23,Harry H,1,0,,,,
24,Haller N,0,0,,,,
25,Daniel,0,0,,,,
26,David,0,0,,,,
27,Elisse,1,0,,,,
28,Elisabeth,0,0,,,,
29,Frederic,0,0,,,,
30,Paul H,0,0,,,,
31,John L,0,0,,,,
32,Helen,0,0,,,,
33,Artyom,1,0,,,,
34,Richard B,0,0,,,,
35,Gabriel,0,0,,,,
36,Steve S,0,0,,,,
37,Rick G,0,0,,,,
38,Connor,0,0,,,,
39,Gregor,0,0,,,,
40,John G,2,0,,,,
41,Robert K,0,0,,,,
42,Martin P,0,0,,,,
43,Stephanie,0,0,,,,
44,Claire,0,0,,,,
45,Bob M,1,0,,,,
46,Tom D,0,0,,,,
47,Joe M,0,0,,,,
48,John B,0,0,,,,
49,Geralt R,0,0,,,,
50,Joe S,0,0,,,,
51,Mary M,1,0,,,,
52,Mary G,0,0,,,,
53,Martha L,1,0,,,,
54,Ruth T,0,0,,,,
55,Andrew F,0,0,,,,
56,Keanu R,2,0,,,,
57,Gregory,0,0,,,,
58,Sheldon C,2,0,,,,
59,Leonard H,0,0,,,,
60,Rebecca G,2,0,,,,
61,Danielle G,0,0,,,,
62,Samuel J,2,0,,,,
63,Quentin T,0,0,,,,
64,George B,0,0,,,,
65,Mark H,2,0,,,,
66,Gregor T,0,0,,,,
67,Mary Louise,0,0,,,,
68,Nancy,3,0,,,,
69,Paul T,0,0,,,,
70,James K,0,0,,,,
71,William S,0,0,,,,
72,Michael F,0,0,,,,
73,Matthew J,1,0,,,,
74,Benjamin L,0,0,,,,
75,Anna S,0,0,,,,
76,Sarah ,0,0,,,,
77,Emma W,1,0,,,,
78,Charlotte,0,0,,,,
79,Grace H,1,0,,,,
80,Victoria V,0,0,,,,
81,Abigail,1,0,,,,
82,Hannah,0,0,,,,
83,Sophia G,0,0,,,,
84,Luke W,1,0,,,,
85,Jason M,1,0,,,,
86,Nicholas F,0,0,,,,
87,Ethan H,0,0,,,,
88,Zachary B,0,0,,,,
89,Jonathan,0,0,,,,
90,Logan P,0,0,,,,
