Unnamed: 0,Unnamed: 1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
,NOMBRE,NovaSphere,Zenith_Dynamics,StellarEdge,CrimsonPeak,QuantumStream,ApexHorizon_Corp,Silverline,Emberglow,TitanForge,BlueCascade,RadiantTrail,OrbitEra,SwiftPine_Logistics,IronCrest_Group,Ecolume_Systems,OmniWave_Holdings,LunarPath_Entreprises,BoldCove,MiragePoint,InfiniteBloom,PrismArc,VentureVista,SolarFlare,UrbanPeak,ThunderGate,NexusForge,ClearStream,ElectroLoom,FireHaven,AquaNova,EmeraldSky,StratusEdge,TrailBlaze,VelocityWave,AmberLight,ZenithPinnacle_Corp,HorizonDrift,SolarCrest_Systems,CloudStream_Enterprises,CrimsonTrail_Solutions,NeoGlow_Ventures,Tech_Systems
0.0,Aristotle,-,-,-,-,-,-,-,-,A,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A,-,-,-,-,-,-
1.0,Nietzsche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.0,Herman H,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3.0,Baldr,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4.0,Anton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5.0,Philip J,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-
6.0,Carl J,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-
7.0,Albert E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8.0,Frank L,-,-,-,-,-,-,B,-,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,A,-,-,-,-,-,-
